OBJEKTART,HOEHE,NAME,E,N,Bestiegen,Datum
Gipfel,2151,Crap la Pala,2758866,1175501,FALSE,01.01.1900
Gipfel,2051,Lägerbüel,2743659,1180971,FALSE,01.01.1900
Gipfel,2283,Schlüechtli,2743987,1180370,FALSE,01.01.1900
Gipfel,2252,Rot Flua,2743836,1180122,FALSE,01.01.1900
Gipfel,2120,Präzer Höhi,2747874,1178276,FALSE,01.01.1900
Gipfel,2120,Mutta,2747874,1178276,FALSE,01.01.1900
Gipfel,2383,Nolla,2743245,1178975,FALSE,01.01.1900
Gipfel,2324,Piz Scalottas,2758388,1176577,FALSE,01.01.1900
Huegel,825,Tubenstein,2752597,1174815,FALSE,01.01.1900
Gipfel,2163,Tguma,2746579,1175966,FALSE,01.01.1900
Huegel,882,Cresta,2752434,1173728,FALSE,01.01.1900
Gipfel,2002,Muttner Hehi,2756108,1171802,FALSE,01.01.1900
Gipfel,1908,Verduschopf,2743690,1170688,FALSE,01.01.1900
Gipfel,2454,Piz Ault,2705357,1167511,FALSE,01.01.1900
Gipfel,2464,Vanatsch,2703514,1167161,FALSE,01.01.1900
Hauptgipfel,2739,Piz Nurschalas,2693361,1167007,FALSE,01.01.1900
Hauptgipfel,2739,Pazolastock,2693361,1167007,FALSE,01.01.1900
Hauptgipfel,2581,Piz Pazzola,2705340,1166888,FALSE,01.01.1900
Hauptgipfel,2604,Piz Muschaneras,2705243,1166345,FALSE,01.01.1900
Hauptgipfel,2790,Piz Máler,2699051,1165534,FALSE,01.01.1900
Alpiner Gipfel,2928,Six Madun,2693824,1164205,FALSE,01.01.1900
Alpiner Gipfel,2928,Badus,2693824,1164205,FALSE,01.01.1900
Hauptgipfel,2766,Piz Plaunca Cotschna,2696596,1162647,FALSE,01.01.1900
Hauptgipfel,2866,Gurschenstock,2690313,1162415,FALSE,01.01.1900
Hauptgipfel,2844,Piz Alpetta,2696914,1162037,FALSE,01.01.1900
Hauptgipfel,2784,Piz Tuma,2693372,1164844,FALSE,01.01.1900
Hauptgipfel,2786,Gross Schijen,2691810,1169247,FALSE,01.01.1900
Gipfel,2483,Stöckli,2690616,1168323,FALSE,01.01.1900
Hauptgipfel,2773,Schneehüenderstock,2693122,1169685,FALSE,01.01.1900
Hauptgipfel,2773,Unghürstöckli,2693122,1169685,FALSE,01.01.1900
Hauptgipfel,2888,Brunnenstock,2692073,1169929,FALSE,01.01.1900
Hauptgipfel,2888,Schijenstock,2692073,1169929,FALSE,01.01.1900
Gipfel,2310,Calmut,2695341,1168297,FALSE,01.01.1900
Gipfel,2489,Garvers dil Tgom,2700237,1166968,FALSE,01.01.1900
Gipfel,2487,Piz Val Ruinatsch,2698954,1166684,FALSE,01.01.1900
Gipfel,2419,Höreli,2691829,1166280,FALSE,01.01.1900
Hauptgipfel,2579,Schijen,2692490,1166195,FALSE,01.01.1900
Hauptgipfel,2837,Rossbodenstock,2692850,1165576,FALSE,01.01.1900
Gipfel,1872,Sattelegghubel,2690426,1165479,FALSE,01.01.1900
Hauptgipfel,2767,Parlet,2693264,1165140,FALSE,01.01.1900
Hauptgipfel,2614,Piz Cavradi,2696261,1165329,FALSE,01.01.1900
Gipfel,2248,Piz Curvet,2706875,1163761,FALSE,01.01.1900
Hauptgipfel,2911,Piz Fuorcla,2699302,1162075,FALSE,01.01.1900
Hauptgipfel,2883,Piz Paradis,2699334,1163062,FALSE,01.01.1900
Hauptgipfel,2764,Tgiern Tuma,2699982,1163811,FALSE,01.01.1900
Hauptgipfel,2764,Piz Nair,2694926,1162760,FALSE,01.01.1900
Hauptgipfel,2764,Schwarzberg,2694926,1162760,FALSE,01.01.1900
Gipfel,2392,Gloggespitz,2693712,1163055,FALSE,01.01.1900
Hauptgipfel,2961,Piz Lai Blau,2701638,1161565,FALSE,01.01.1900
Hauptgipfel,2714,Punta Negra,2696007,1157816,FALSE,01.01.1900
Hauptgipfel,2776,Giübin,2691700,1157710,FALSE,01.01.1900
Gipfel,2387,Nual,2700600,1167428,FALSE,01.01.1900
Hauptgipfel,2615,Piz Rentiert,2715913,1168685,FALSE,01.01.1900
Hauptgipfel,2945,Piz Cavel,2721028,1168410,FALSE,01.01.1900
Gipfel,2468,Artg Diesrut,2722778,1166450,FALSE,01.01.1900
Gipfel,2398,Muot la Greina,2720068,1165552,FALSE,01.01.1900
Gipfel,2340,La Muota,2708454,1164726,FALSE,01.01.1900
Hauptgipfel,2785,Pizzo Corói,2717565,1162418,FALSE,01.01.1900
Hauptgipfel,2520,Toroi,2717820,1161288,FALSE,01.01.1900
Hauptgipfel,2897,Piz Muraun,2712289,1170031,FALSE,01.01.1900
Hauptgipfel,2563,Piz da Vrin,2724097,1168745,FALSE,01.01.1900
Hauptgipfel,2709,La Capiala,2721693,1168552,FALSE,01.01.1900
Hauptgipfel,2858,Piz Tgietschen,2721126,1167306,FALSE,01.01.1900
Hauptgipfel,2800,Piz las Palas,2720701,1166949,FALSE,01.01.1900
Hauptgipfel,2691,Piz Ner,2721479,1166732,FALSE,01.01.1900
Gipfel,1967,Muotta la Tieua,2716993,1167837,FALSE,01.01.1900
Gipfel,2313,Crest Murtetsch,2710189,1167443,FALSE,01.01.1900
Gipfel,2471,Piz Ault,2709835,1167396,FALSE,01.01.1900
Hauptgipfel,2554,Muota dalla Buora,2710788,1165711,FALSE,01.01.1900
Hauptgipfel,2712,Piz Stgir,2721589,1165718,FALSE,01.01.1900
Hauptgipfel,2734,Piz Zamuor,2721217,1164631,FALSE,01.01.1900
Hauptgipfel,2780,Cima di Garina,2712284,1160254,FALSE,01.01.1900
Hauptgipfel,2893,La Bianca,2709184,1158965,FALSE,01.01.1900
Hauptgipfel,2734,Branderspitzli,2730637,1167046,FALSE,01.01.1900
Hauptgipfel,2874,Piz Serenastga,2730771,1166101,FALSE,01.01.1900
Hauptgipfel,2864,Satteltichopf,2730563,1165598,FALSE,01.01.1900
Gipfel,2462,Hohbüel,2732784,1160437,FALSE,01.01.1900
Hauptgipfel,2802,Ampervreilhorn,2731830,1158993,FALSE,01.01.1900
Hauptgipfel,2731,Schollahorn,2740723,1158630,FALSE,01.01.1900
Hauptgipfel,2668,Hennasädel,2730823,1158960,FALSE,01.01.1900
Hauptgipfel,2908,Guraletschhorn,2731276,1158434,FALSE,01.01.1900
Gipfel,2291,Höhflue,2739680,1157606,FALSE,01.01.1900
Hauptgipfel,2621,Piz Ner,2730471,1167356,FALSE,01.01.1900
Hauptgipfel,2590,Piz da Ruinas Neras,2728465,1166658,FALSE,01.01.1900
Gipfel,2369,Piz Miezdi,2728290,1167266,FALSE,01.01.1900
Hauptgipfel,2679,Piz Lischeias,2728890,1166243,FALSE,01.01.1900
Gipfel,2444,Wannaspitz,2731350,1168087,FALSE,01.01.1900
Gipfel,2319,Piz Canaletta,2729996,1168476,FALSE,01.01.1900
Hauptgipfel,2529,Piz Regina,2729997,1168039,FALSE,01.01.1900
Gipfel,2441,Plangghöreli,2736597,1169035,FALSE,01.01.1900
Hauptgipfel,2862,Crap Grisch,2737327,1168646,FALSE,01.01.1900
Hauptgipfel,2862,Plangghora,2737327,1168646,FALSE,01.01.1900
Hauptgipfel,2856,Tällihorn,2737784,1167726,FALSE,01.01.1900
Gipfel,2327,Hohberg,2735202,1166131,FALSE,01.01.1900
Gipfel,2373,Hora,2735176,1163667,FALSE,01.01.1900
Alpiner Gipfel,2945,Piz Tomül,2737077,1165139,FALSE,01.01.1900
Alpiner Gipfel,2945,Wissasteihora,2737077,1165139,FALSE,01.01.1900
Hauptgipfel,2555,Strätscherhora,2738758,1162458,FALSE,01.01.1900
Hauptgipfel,2688,Teischer,2736271,1161537,FALSE,01.01.1900
Alpiner Gipfel,2928,Bärahora,2737462,1159817,FALSE,01.01.1900
Hauptgipfel,2818,Tällihorn,2737233,1158829,FALSE,01.01.1900
Hauptgipfel,2885,Valser Horn,2735687,1158094,FALSE,01.01.1900
Hauptgipfel,2733,Bleschaturra,2729348,1157768,FALSE,01.01.1900
Gipfel,2023,Tibistock,2693582,1198345,FALSE,01.01.1900
Gipfel,1756,Butzenstock,2691593,1199137,FALSE,01.01.1900
Gipfel,1772,Holzerstock,2692200,1199023,FALSE,01.01.1900
Gipfel,1883,Blutt Stöckli,2691553,1198504,FALSE,01.01.1900
Gipfel,2181,Hagelstock,2694684,1196975,FALSE,01.01.1900
Gipfel,2212,Hundstock,2694734,1197782,FALSE,01.01.1900
Gipfel,2428,Seestock,2702877,1195911,FALSE,01.01.1900
Hauptgipfel,2526,Schwarz Stock,2702182,1195121,FALSE,01.01.1900
Gipfel,2202,Chambairy,2552128,1132126,FALSE,01.01.1900
Gipfel,1900,Alamont,2553370,1133481,FALSE,01.01.1900
Huegel,768,Chienberg,2606453,1248217,FALSE,01.01.1900
Huegel,812,Gritthorn,2613308,1244952,FALSE,01.01.1900
Huegel,593,Langi Flue,2607153,1248275,FALSE,01.01.1900
Huegel,772,Lättenbärgli,2610238,1247846,FALSE,01.01.1900
Huegel,871,Regenberg,2612207,1247912,FALSE,01.01.1900
Huegel,858,Winkelberg,2609793,1247307,FALSE,01.01.1900
Huegel,871,Güpfichopf,2612819,1245715,FALSE,01.01.1900
Huegel,851,Neuhusberg,2615799,1243480,FALSE,01.01.1900
Huegel,900,Judenchopf,2615421,1244890,FALSE,01.01.1900
Huegel,792,Schwängi,2611469,1240389,FALSE,01.01.1900
Hauptgipfel,2660,Pizzo di Campello,2706544,1152576,FALSE,01.01.1900
Gipfel,2471,Poncione di Mezzo,2708384,1151165,FALSE,01.01.1900
Hauptgipfel,2566,Punta di Stou,2709505,1150477,FALSE,01.01.1900
Gipfel,2360,Poncionetto,2708239,1150882,FALSE,01.01.1900
Hauptgipfel,2565,Cima di Gana Rossa,2707370,1152139,FALSE,01.01.1900
Gipfel,2195,Cima di Gorda,2711994,1151549,FALSE,01.01.1900
Gipfel,2195,Punta di Larescia,2711994,1151549,FALSE,01.01.1900
Gipfel,2286,Mottarone,2709646,1147255,FALSE,01.01.1900
Alpiner Gipfel,2585,Pizzo Molare,2709517,1149584,FALSE,01.01.1900
Gipfel,2433,Poncione di Nara,2709325,1149033,FALSE,01.01.1900
Gipfel,2231,Pizzo di Nara,2709936,1148403,FALSE,01.01.1900
Gipfel,2300,Motto Crostel,2709707,1146973,FALSE,01.01.1900
Gipfel,2293,Pizzo Caslett,2710747,1145205,FALSE,01.01.1900
Gipfel,2356,Pizzo Alto,2711110,1144772,FALSE,01.01.1900
Hauptgipfel,2515,Chaiserstock,2698234,1198281,FALSE,01.01.1900
Gipfel,2183,Hagelstöckli,2695544,1196737,FALSE,01.01.1900
Gipfel,2080,Marchstöckli,2696012,1196606,FALSE,01.01.1900
Gipfel,2270,Spilauer Stock,2695905,1196814,FALSE,01.01.1900
Gipfel,2461,Rossstock,2696670,1197013,FALSE,01.01.1900
Gipfel,2404,Blauw Höreli,2699258,1189625,FALSE,01.01.1900
Gipfel,2473,Blinzi,2698514,1188718,FALSE,01.01.1900
Gipfel,2295,Chli Spitzen,2699845,1189714,FALSE,01.01.1900
Gipfel,2219,Rinderstock,2698912,1187246,FALSE,01.01.1900
Gipfel,2445,Sittliser,2698377,1187961,FALSE,01.01.1900
Gipfel,1892,Rot Turen,2693598,1201432,FALSE,01.01.1900
Gipfel,1904,Huser Stock,2692211,1201925,FALSE,01.01.1900
Huegel,700,Chätzigerhöchi,2643708,1226929,FALSE,01.01.1900
Huegel,647,Schwändle,2640531,1218999,FALSE,01.01.1900
Huegel,717,Chlämphöchi,2643948,1218731,FALSE,01.01.1900
Huegel,669,Schwandberg,2644515,1217283,FALSE,01.01.1900
Hauptgipfel,2677,Grosses Fülhorn,2659437,1137741,FALSE,01.01.1900
Hauptgipfel,2503,Eggerhorn,2657305,1137157,FALSE,01.01.1900
Hauptgipfel,2878,Gross Sidelhorn,2664960,1154760,FALSE,01.01.1900
Hauptgipfel,2890,Uelistock,2663774,1154076,FALSE,01.01.1900
Hauptgipfel,2855,Geschinerstock,2662862,1153454,FALSE,01.01.1900
Gipfel,2632,Hireli,2664414,1153119,FALSE,01.01.1900
Hauptgipfel,2785,Obere Stock,2662002,1152349,FALSE,01.01.1900
Hauptgipfel,3039,Talschien,2660554,1153085,FALSE,01.01.1900
Hauptgipfel,3096,Löffelhorn,2661262,1153143,FALSE,01.01.1900
Hauptgipfel,3150,Aiguilles Tourelle,2570233,1094681,FALSE,01.01.1900
Hauptgipfel,3263,Aiguille du Génépi,2566203,1094317,FALSE,01.01.1900
Hauptgipfel,3301,Aiguilles du Midi,2566564,1094296,FALSE,01.01.1900
Hauptgipfel,3440,Aiguilles du Pissoir,2566826,1094068,FALSE,01.01.1900
Huegel,501,Nollen,2657892,1265322,FALSE,01.01.1900
Huegel,452,Gugelen,2658097,1264858,FALSE,01.01.1900
Huegel,661,Steibuck,2669416,1260183,FALSE,01.01.1900
Huegel,578,Haselbuck,2667106,1260210,FALSE,01.01.1900
Huegel,614,Heidehubel,2637597,1231906,FALSE,01.01.1900
Huegel,635,Brättschälleberg,2638312,1231680,FALSE,01.01.1900
Huegel,632,Lusberg,2641488,1232531,FALSE,01.01.1900
Huegel,568,Buechberg,2638797,1230720,FALSE,01.01.1900
Huegel,563,Feldberg,2638759,1231529,FALSE,01.01.1900
Huegel,616,Schallbrig,2639967,1229718,FALSE,01.01.1900
Gipfel,2457,Eishora,2748862,1169097,FALSE,01.01.1900
Hauptgipfel,2514,Vizan Pintg,2748189,1162662,FALSE,01.01.1900
Hauptgipfel,2555,Piz Calandari,2747259,1162389,FALSE,01.01.1900
Hauptgipfel,2631,Piz Bovs,2759679,1160192,FALSE,01.01.1900
Gipfel,1996,Muttans,2750522,1160129,FALSE,01.01.1900
Gipfel,1852,Nesslabüel,2749408,1157845,FALSE,01.01.1900
Hauptgipfel,2562,Mittaghorn,2748370,1156520,FALSE,01.01.1900
Hauptgipfel,2548,Rundhorn,2745232,1159981,FALSE,01.01.1900
Hauptgipfel,2973,Teurihorn,2744111,1160027,FALSE,01.01.1900
Gipfel,2196,Rappakopf,2751040,1170038,FALSE,01.01.1900
Gipfel,2292,Zwölfihorn,2749909,1169603,FALSE,01.01.1900
Gipfel,1799,Corn l'Arsa,2752608,1169548,FALSE,01.01.1900
Gipfel,2394,Muttner Hora,2756661,1169023,FALSE,01.01.1900
Hauptgipfel,2656,Piz Toissa,2759785,1165166,FALSE,01.01.1900
Hauptgipfel,2626,Piz Neaza,2756176,1164707,FALSE,01.01.1900
Hauptgipfel,2731,Curvér Pintg da Taspegn,2757857,1165718,FALSE,01.01.1900
Hauptgipfel,2557,Versangga,2745926,1161664,FALSE,01.01.1900
Gipfel,2470,Piz Vizan,2748897,1163018,FALSE,01.01.1900
Gipfel,2371,Roten Turra,2748515,1162017,FALSE,01.01.1900
Gipfel,2371,Tschainghel Mellen,2748515,1162017,FALSE,01.01.1900
Gipfel,2182,Caschlera,2749573,1160592,FALSE,01.01.1900
Hauptgipfel,2627,Piz la Tschera,2754859,1161713,FALSE,01.01.1900
Hauptgipfel,2721,Curvér Pintg da Neaza,2756954,1163820,FALSE,01.01.1900
Alpiner Gipfel,2972,Piz Curvér,2757699,1163418,FALSE,01.01.1900
Hauptgipfel,2712,Piz Cartas,2759115,1159645,FALSE,01.01.1900
Hauptgipfel,2639,Nolla,2756449,1159175,FALSE,01.01.1900
Gipfel,2131,Stutzhorn,2746588,1160122,FALSE,01.01.1900
Gipfel,1652,Schwarzwaldchopf,2749788,1158791,FALSE,01.01.1900
Gipfel,1713,Rosschopf,2748599,1158730,FALSE,01.01.1900
Gipfel,2096,Piz Plauncas,2730644,1177549,FALSE,01.01.1900
Gipfel,2111,Hitzeggerkopf,2730325,1177467,FALSE,01.01.1900
Gipfel,2171,Stei,2729028,1176346,FALSE,01.01.1900
Hauptgipfel,2796,Oberhorn,2742286,1177611,FALSE,01.01.1900
Hauptgipfel,2848,Piz Signina,2741073,1176458,FALSE,01.01.1900
Hauptgipfel,2851,Güner Horn,2741108,1175889,FALSE,01.01.1900
Hauptgipfel,2851,Piz Gün,2741108,1175889,FALSE,01.01.1900
Alpiner Gipfel,2881,Piz Fess,2741424,1176825,FALSE,01.01.1900
Gipfel,2331,Piz Miezgi,2739644,1175518,FALSE,01.01.1900
Hauptgipfel,2555,Underhorn,2743012,1177756,FALSE,01.01.1900
Hauptgipfel,2581,Piz Radun,2740663,1172836,FALSE,01.01.1900
Hauptgipfel,2581,Plangghora,2740663,1172836,FALSE,01.01.1900
Gipfel,2130,Schnuerstock,2689040,1177602,FALSE,01.01.1900
Gipfel,1869,Schwarz Berg,2689334,1177097,FALSE,01.01.1900
Gipfel,2484,La Muotta,2703866,1174384,FALSE,01.01.1900
Hauptgipfel,2935,Piz Cazirauns,2712532,1168557,FALSE,01.01.1900
Hauptgipfel,2753,Piz Stavelatsch,2715150,1168446,FALSE,01.01.1900
Hauptgipfel,2905,Tuor Denter Corns,2712693,1168258,FALSE,01.01.1900
Hauptgipfel,2881,Piz Santeri,2713798,1168188,FALSE,01.01.1900
Hauptgipfel,2913,Piz Miez,2712977,1168239,FALSE,01.01.1900
Hauptgipfel,2935,Piz Caschleglia,2712206,1167747,FALSE,01.01.1900
Hauptgipfel,2515,Cima di Sassina,2716528,1161079,FALSE,01.01.1900
Hauptgipfel,2791,Pizzo Marumo,2716550,1161946,FALSE,01.01.1900
Gipfel,2376,Pizzo Pianca,2716799,1159508,FALSE,01.01.1900
Gipfel,2334,Chli Fulen,2696182,1187390,FALSE,01.01.1900
Gipfel,2415,Bälmeten,2694743,1187401,FALSE,01.01.1900
Hauptgipfel,2506,Hoch Fulen,2696734,1187403,FALSE,01.01.1900
Gipfel,2148,Wängihorn,2697337,1189952,FALSE,01.01.1900
Hauptgipfel,2573,Läged Windgällen,2703778,1193393,FALSE,01.01.1900
Gipfel,2236,Geissberg,2705176,1193004,FALSE,01.01.1900
Gipfel,1977,Chli Geissberg,2704948,1192440,FALSE,01.01.1900
Gipfel,2313,Chli Glatten,2706836,1193484,FALSE,01.01.1900
Gipfel,2290,Rau Stöckli,2705884,1193575,FALSE,01.01.1900
Hauptgipfel,2664,Vorder Griessstock,2704124,1188484,FALSE,01.01.1900
Gipfel,2167,Chulm,2703395,1189446,FALSE,01.01.1900
Gipfel,2164,Hoch Chopf,2702800,1189172,FALSE,01.01.1900
Gipfel,2345,Wäspen,2703205,1188554,FALSE,01.01.1900
Hauptgipfel,2661,Mittaghorn,2703845,1188463,FALSE,01.01.1900
Hauptgipfel,2733,Hinter Griessstock,2704201,1187624,FALSE,01.01.1900
Hauptgipfel,2705,Huetstöckli,2704884,1186486,FALSE,01.01.1900
Hauptgipfel,2956,Piz Val Pintga,2708106,1184323,FALSE,01.01.1900
Hauptgipfel,3207,Piz Cambrialas,2707910,1183020,FALSE,01.01.1900
Alpiner Gipfel,3256,Gross Düssi,2706051,1183212,FALSE,01.01.1900
Alpiner Gipfel,3256,Piz Git,2706051,1183212,FALSE,01.01.1900
Hauptgipfel,3125,Chli Düssi,2705949,1182846,FALSE,01.01.1900
Hauptgipfel,2917,Hagstäcken,2706180,1182125,FALSE,01.01.1900
Gipfel,2464,Rinderstock,2696214,1186274,FALSE,01.01.1900
Hauptgipfel,2913,Stoc Pign,2712136,1182719,FALSE,01.01.1900
Hauptgipfel,2864,Piz Gliems,2712060,1182452,FALSE,01.01.1900
Hauptgipfel,2910,Piz Avat,2712100,1180647,FALSE,01.01.1900
Hauptgipfel,2958,Piz Gliems,2714092,1182596,FALSE,01.01.1900
Hauptgipfel,2958,Gliemsstöckli,2714092,1182596,FALSE,01.01.1900
Hauptgipfel,2931,Piz Glivers Dadens,2712604,1180769,FALSE,01.01.1900
Hauptgipfel,2947,Piz Glivers Dado,2713429,1181536,FALSE,01.01.1900
Gipfel,1602,Grep da Plaids,2721371,1180369,FALSE,01.01.1900
Gipfel,1786,Tgiern Pign,2718541,1175880,FALSE,01.01.1900
Hauptgipfel,2549,Piz Titschal,2721697,1174224,FALSE,01.01.1900
Hauptgipfel,2665,Piz Lad,2721600,1173539,FALSE,01.01.1900
Hauptgipfel,2819,Piz Val Gronda,2721466,1172641,FALSE,01.01.1900
Hauptgipfel,2765,Schafchopf,2722086,1172467,FALSE,01.01.1900
Hauptgipfel,2815,Piz Zavragia,2720225,1171389,FALSE,01.01.1900
Hauptgipfel,2890,Piz Gren,2721196,1170814,FALSE,01.01.1900
Hauptgipfel,2890,Schwarzhorn,2721196,1170814,FALSE,01.01.1900
Hauptgipfel,2849,Hireli,2720801,1170711,FALSE,01.01.1900
Hauptgipfel,2672,Piz Cugn,2720657,1169577,FALSE,01.01.1900
Hauptgipfel,2764,Piz Alpetta,2709455,1178376,FALSE,01.01.1900
Gipfel,2229,Bot digl Uors,2770841,1168415,FALSE,01.01.1900
Hauptgipfel,2966,Piz d'Uglix,2773340,1164778,FALSE,01.01.1900
Hauptgipfel,3053,Piz d'Alp Val,2776680,1158784,FALSE,01.01.1900
Hauptgipfel,2871,Piz Spadlatscha,2773493,1165225,FALSE,01.01.1900
Hauptgipfel,2888,Piz Mulix,2776007,1160706,FALSE,01.01.1900
Gipfel,2143,Motta Palousa,2765884,1167832,FALSE,01.01.1900
Gipfel,2229,Chavagl Pitschen,2772621,1168436,FALSE,01.01.1900
Gipfel,2443,Chavagl Grond,2773148,1167691,FALSE,01.01.1900
Gipfel,2295,Cuolm da Latsch,2777287,1169178,FALSE,01.01.1900
Hauptgipfel,2872,Piz Radond,2774013,1164613,FALSE,01.01.1900
Hauptgipfel,2746,Piz digl Barba Peder,2774642,1164355,FALSE,01.01.1900
Hauptgipfel,2890,Piz Rugnux,2775615,1163960,FALSE,01.01.1900
Gipfel,2542,Chantota,2770824,1166955,FALSE,01.01.1900
Hauptgipfel,2817,Piz Cuolmet,2770922,1165992,FALSE,01.01.1900
Hauptgipfel,2821,Piz Crap,2770846,1165577,FALSE,01.01.1900
Hauptgipfel,3158,Piz Mitgel,2769113,1164935,FALSE,01.01.1900
Hauptgipfel,3173,Corn da Tinizong,2771015,1164744,FALSE,01.01.1900
Hauptgipfel,3173,Tinzenhorn,2771015,1164744,FALSE,01.01.1900
Gipfel,2083,Astelhorn,2662155,1186410,FALSE,01.01.1900
Gipfel,2099,Wengenhorn,2661468,1186154,FALSE,01.01.1900
Gipfel,2104,Wandelen,2661744,1186056,FALSE,01.01.1900
Hauptgipfel,3661,Blanc de Moming,2617474,1102484,FALSE,01.01.1900
Hauptgipfel,3669,Le Besso,2617023,1102930,FALSE,01.01.1900
Gipfel,2001,Leiterli,2597496,1141566,FALSE,01.01.1900
Huegel,701,Binzberg,2615674,1212099,FALSE,01.01.1900
Huegel,592,Bergli,2723060,1211471,FALSE,01.01.1900
Huegel,512,Önzberg,2618070,1226947,FALSE,01.01.1900
Gipfel,1852,Farcletta,2752657,1154181,FALSE,01.01.1900
Huegel,541,Geichberg,2575320,1206967,FALSE,01.01.1900
Huegel,517,Staufberg,2654672,1247991,FALSE,01.01.1900
Huegel,642,Hubel,2664774,1229017,FALSE,01.01.1900
Hauptgipfel,3110,Piz Salteras,2773942,1161433,FALSE,01.01.1900
Gipfel,2827,Cotschen,2771232,1163787,FALSE,01.01.1900
Hauptgipfel,2938,Pizza Grossa,2770998,1163245,FALSE,01.01.1900
Hauptgipfel,3078,Piz Val Lunga,2773759,1161977,FALSE,01.01.1900
Hauptgipfel,2787,Piz Furnatsch,2771903,1163147,FALSE,01.01.1900
Alpiner Gipfel,3338,Piz Ela,2773828,1163701,FALSE,01.01.1900
Hauptgipfel,3128,Piz Bleis Marscha,2774859,1160186,FALSE,01.01.1900
Hauptgipfel,3021,Castalegns,2772157,1158277,FALSE,01.01.1900
Hauptgipfel,2982,Piz da l'Antgierna da Salteras,2774631,1160907,FALSE,01.01.1900
Hauptgipfel,3002,Piz da Peder Bucs,2774739,1160548,FALSE,01.01.1900
Gipfel,2415,Piz Colm,2770047,1158827,FALSE,01.01.1900
Hauptgipfel,2622,Carungas,2771430,1160381,FALSE,01.01.1900
Hauptgipfel,2696,Piz Arlos,2764476,1158644,FALSE,01.01.1900
Gipfel,2495,Crest'Ota,2760046,1158933,FALSE,01.01.1900
Hauptgipfel,2681,Piz Martegnas,2760135,1160544,FALSE,01.01.1900
Huegel,609,Pfaffberg,2702326,1247371,FALSE,01.01.1900
Gipfel,1916,Fluagrind,2743440,1157638,FALSE,01.01.1900
Huegel,650,Ur Bar,2714428,1103430,FALSE,01.01.1900
Hauptgipfel,3262,Piz Forbesch,2762702,1154312,FALSE,01.01.1900
Hauptgipfel,2738,Piz Cugnets,2772131,1153005,FALSE,01.01.1900
Hauptgipfel,2950,Il Nes,2777296,1152131,FALSE,01.01.1900
Hauptgipfel,2909,Piz Neir,2772099,1150575,FALSE,01.01.1900
Hauptgipfel,2975,Piz Cagniel,2761215,1152874,FALSE,01.01.1900
Hauptgipfel,2991,Piz Scalotta,2765581,1149089,FALSE,01.01.1900
Hauptgipfel,3203,Piz Arblatsch,2764022,1156037,FALSE,01.01.1900
Alpiner Gipfel,3396,Piz Calderas,2773136,1156396,FALSE,01.01.1900
Hauptgipfel,3137,Piz Laviner,2775439,1158014,FALSE,01.01.1900
Hauptgipfel,2717,Piz Mez,2760560,1155751,FALSE,01.01.1900
Hauptgipfel,2620,Piz Spegnas,2765540,1156962,FALSE,01.01.1900
Hauptgipfel,3050,Piz Cucarnegl,2772252,1155883,FALSE,01.01.1900
Huegel,717,Hubel,2634313,1126110,FALSE,01.01.1900
Gipfel,2328,Piz digl Plaz,2769194,1157589,FALSE,01.01.1900
Hauptgipfel,3377,Piz d'Err,2772774,1157357,FALSE,01.01.1900
Hauptgipfel,3333,Piz Picuogl,2774116,1155035,FALSE,01.01.1900
Hauptgipfel,3250,Piz Jenatsch,2774704,1157119,FALSE,01.01.1900
Hauptgipfel,2980,Piz Chembels,2776470,1157581,FALSE,01.01.1900
Hauptgipfel,3315,Tschima da Flix,2773704,1154861,FALSE,01.01.1900
Hauptgipfel,3152,Piz Traunter Ovas,2775809,1154121,FALSE,01.01.1900
Hauptgipfel,3204,Piz d'Agnel,2773708,1153617,FALSE,01.01.1900
Hauptgipfel,3195,Piz Surgonda,2775458,1153543,FALSE,01.01.1900
Hauptgipfel,3034,Corn Margun,2776512,1153029,FALSE,01.01.1900
Huegel,753,Hundshubel,2607488,1236169,FALSE,01.01.1900
Gipfel,1975,Tgarnet,2766847,1154063,FALSE,01.01.1900
Hauptgipfel,2948,Inner Wissberg,2760884,1149848,FALSE,01.01.1900
Hauptgipfel,3164,Tälihorn,2763003,1149661,FALSE,01.01.1900
Alpiner Gipfel,3391,Piz Platta,2762996,1150621,FALSE,01.01.1900
Hauptgipfel,3002,Mittler Wissberg,2760508,1150410,FALSE,01.01.1900
Hauptgipfel,2616,Piz Barscheinz,2771791,1149684,FALSE,01.01.1900
Gipfel,2146,Motta da Cuolmens,2768036,1149668,FALSE,01.01.1900
Hauptgipfel,2825,Piz Campagnung,2773144,1151824,FALSE,01.01.1900
Hauptgipfel,2991,Corn Alv,2775109,1151997,FALSE,01.01.1900
Hauptgipfel,2918,Piz Valletta,2776085,1150598,FALSE,01.01.1900
Gipfel,2863,Muot Cotschen,2775753,1151293,FALSE,01.01.1900
Hauptgipfel,2838,Piz Bardella,2773849,1150398,FALSE,01.01.1900
Hauptgipfel,2811,Chüern Nair,2775824,1150044,FALSE,01.01.1900
Alpiner Gipfel,3164,Piz Lagrev,2775512,1146373,FALSE,01.01.1900
Hauptgipfel,2972,Piz Mez,2776500,1146300,FALSE,01.01.1900
Hauptgipfel,2687,Spedla,2776849,1148425,FALSE,01.01.1900
Hauptgipfel,2803,Piz da las Coluonnas,2775598,1148161,FALSE,01.01.1900
